algorithm,role,nominal_reward_mean,nominal_reward_std,nominal_reward_ci95,nominal_reward_mean_pm_std,nominal_reward_mean_pm_std_tex,nominal_done_mean,light_v2_reward_mean,light_v2_reward_std,light_v2_reward_ci95,light_v2_reward_mean_pm_std,light_v2_reward_mean_pm_std_tex,light_v2_done_mean,hard_reward_mean,hard_reward_std,hard_reward_ci95,hard_reward_mean_pm_std,hard_reward_mean_pm_std_tex,hard_done_mean
teacher_ppo,upper_bound_teacher,3.055567,0.133547,0.151123,3.055567 +/- 0.133547,3.055567 $\\pm$ 0.133547,0.000733,2.915410,0.157431,0.178150,2.915410 +/- 0.157431,2.915410 $\\pm$ 0.157431,0.000787,2.762886,0.172094,0.194742,2.762886 +/- 0.172094,2.762886 $\\pm$ 0.172094,0.000814
padapt,selected_mainline_baseline,2.167820,0.182929,0.207004,2.167820 +/- 0.182929,2.167820 $\\pm$ 0.182929,0.001302,2.079074,0.102648,0.116158,2.079074 +/- 0.102648,2.079074 $\\pm$ 0.102648,0.001221,1.838225,0.105458,0.119337,1.838225 +/- 0.105458,1.838225 $\\pm$ 0.105458,0.001411
purebc,minimal_student_baseline,1.882908,0.437617,0.495210,1.882908 +/- 0.437617,1.882908 $\\pm$ 0.437617,0.001302,2.190508,0.123747,0.140033,2.190508 +/- 0.123747,2.190508 $\\pm$ 0.123747,0.001329,1.849765,0.033950,0.038418,1.849765 +/- 0.033950,1.849765 $\\pm$ 0.033950,0.001411
latent_diffusion,diffusion_candidate_latent,2.062867,0.115423,0.130614,2.062867 +/- 0.115423,2.062867 $\\pm$ 0.115423,0.001221,1.788645,0.271742,0.307505,1.788645 +/- 0.271742,1.788645 $\\pm$ 0.271742,0.001600,1.572475,0.192113,0.217396,1.572475 +/- 0.192113,1.572475 $\\pm$ 0.192113,0.001845
residual_unscaled,diffusion_candidate_residual,2.046098,0.226010,0.255754,2.046098 +/- 0.226010,2.046098 $\\pm$ 0.226010,0.001194,1.767419,0.193093,0.218505,1.767419 +/- 0.193093,1.767419 $\\pm$ 0.193093,0.001356,1.427755,0.125767,0.142319,1.427755 +/- 0.125767,1.427755 $\\pm$ 0.125767,0.001845
residual_scale05,diffusion_candidate_residual_scaled,1.589266,0.063520,0.071880,1.589266 +/- 0.063520,1.589266 $\\pm$ 0.063520,0.001410,1.711370,0.046472,0.052588,1.711370 +/- 0.046472,1.711370 $\\pm$ 0.046472,0.001546,1.548885,0.045004,0.050926,1.548885 +/- 0.045004,1.548885 $\\pm$ 0.045004,0.001628
