candidate,phase,bug_status,run_dir,seed,steps,nominal_reward,nominal_done,light_v2_reward,light_v2_done,hard_reward,hard_done,delta_nominal_vs_v3m0,delta_light_v2_vs_v3m0,delta_hard_vs_v3m0,delta_hard_done_vs_v3m0,delta_nominal_vs_padapt,delta_light_v2_vs_padapt,delta_hard_vs_padapt,gate_single_seed
v3a1_curriculum_stagedte,v3_mainline_a,buggy,outputs/XHandHoraScrewDriver_student_diffusion_latent/run_a_latent_tailcoef02_thr015_sel_anchor003_v3a1_curriculum_stagedte_seed42_full,42,256,1.866026,0.001465,1.769389,0.001546,1.352241,0.002441,0.19091400000000003,0.1311230000000001,-0.152663,0.0005690000000000001,-0.3017939999999999,-0.30968499999999977,-0.48598399999999997,FAIL
v3a2_curriculum_stagedhold_hardtarget,v3_mainline_a,buggy,outputs/XHandHoraScrewDriver_student_diffusion_latent/run_a_latent_tailcoef02_thr015_sel_anchor003_v3a2_curriculum_stagedhold_hardtarget_seed42_full,42,256,1.493377,0.000977,1.384558,0.001465,1.189769,0.00236,-0.18173499999999998,-0.25370800000000004,-0.31513499999999994,0.00048800000000000015,-0.6744429999999999,-0.6945159999999999,-0.6484559999999999,FAIL
v3a3_curriculum_linear_midtarget,v3_mainline_a,buggy,outputs/XHandHoraScrewDriver_student_diffusion_latent/run_a_latent_tailcoef02_thr015_sel_anchor003_v3a3_curriculum_linear_midtarget_seed42_full,42,256,1.645099,0.001628,1.592684,0.001465,1.453029,0.002116,-0.030012999999999845,-0.04558200000000001,-0.051875000000000115,0.00024399999999999986,-0.5227209999999998,-0.4863899999999999,-0.3851960000000001,FAIL
v3b1_residual_scale05,v3_mainline_b,buggy,outputs/XHandHoraScrewDriver_student_diffusion_latent/run_a_latent_tailcoef02_thr015_sel_anchor003_v3b1_residual_scale05_seed42_full,42,256,1.39104,0.001709,1.247124,0.001465,0.957792,0.002441,-0.2840719999999999,-0.3911420000000001,-0.547112,0.0005690000000000001,-0.7767799999999998,-0.83195,-0.880433,FAIL
v3b2_residual_scale10,v3_mainline_b,buggy,outputs/XHandHoraScrewDriver_student_diffusion_latent/run_a_latent_tailcoef02_thr015_sel_anchor003_v3b2_residual_scale10_seed42_full,42,256,1.33249,0.002116,1.22036,0.00179,1.152434,0.002604,-0.342622,-0.4179060000000001,-0.35247000000000006,0.000732,-0.8353299999999999,-0.858714,-0.685791,FAIL
v3b3_residual_notail,v3_mainline_b,buggy,outputs/XHandHoraScrewDriver_student_diffusion_latent/run_a_latent_tailcoef02_thr015_sel_anchor003_v3b3_residual_notail_seed42_full,42,256,1.639847,0.002035,1.78973,0.001383,1.343203,0.002116,-0.03526499999999988,0.15146400000000004,-0.1617010000000001,0.00024399999999999986,-0.5279729999999998,-0.2893439999999998,-0.4950220000000001,FAIL
v4m0_bugfix_baseline,v4_m0_bugfix,bug_free,outputs/XHandHoraScrewDriver_student_diffusion_latent/run_a_latent_tailcoef02_thr015_sel_anchor003_v4m0_bugfix_seed42_15min,42,256,1.738804,0.001465,1.588133,0.00179,1.367269,0.002279,0.06369200000000008,-0.05013299999999998,-0.13763499999999995,0.00040700000000000024,-0.42901599999999984,-0.49094099999999985,-0.47095599999999993,FAIL
